date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-08-13T08:17:40,leasing,VOLKSWAGEN,T-ROC,3,0,0.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,TOURAN,3,0,0.0
2026-08-13T08:17:40,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-13T08:17:40,leasing,VOLVO,XC60,1,0,0.0
2026-08-13T08:17:40,cash,AUDI,A1 SPORTBACK,2,0,0.0
2026-08-13T08:17:40,cash,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-13T08:17:40,cash,AUDI,Q3 SPORTBACK,1,0,0.0
2026-08-13T08:17:40,cash,BMW,IX3,1,1,1.0
2026-08-13T08:17:40,cash,BMW,SERIE 1,6,0,0.0
2026-08-13T08:17:40,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-08-13T08:17:40,cash,BMW,SERIE 3,2,0,0.0
2026-08-13T08:17:40,cash,BMW,X1,7,0,0.0
2026-08-13T08:17:40,cash,BMW,X2,1,0,0.0
2026-08-13T08:17:40,cash,BMW,X3,1,0,0.0
2026-08-13T08:17:40,cash,BMW,X5,1,0,0.0
2026-08-13T08:17:40,cash,CITROEN,BERLINGO,8,0,0.0
2026-08-13T08:17:40,cash,CITROEN,C3,9,0,0.0
2026-08-13T08:17:40,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-13T08:17:40,cash,CITROEN,C4,4,0,0.0
2026-08-13T08:17:40,cash,CITROEN,C5 AIRCROSS,16,0,0.0
2026-08-13T08:17:40,cash,CITROEN,C5 X,4,0,0.0
2026-08-13T08:17:40,cash,CITROEN,E-C4,1,1,1.0
2026-08-13T08:17:40,cash,CITROEN,JUMPY,6,0,0.0
2026-08-13T08:17:40,cash,CUPRA,FORMENTOR,3,0,0.0
2026-08-13T08:17:40,cash,DACIA,JOGGER,1,0,0.0
2026-08-13T08:17:40,cash,DACIA,SANDERO,2,0,0.0
2026-08-13T08:17:40,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-08-13T08:17:40,cash,DS,DS4,2,0,0.0
2026-08-13T08:17:40,cash,DS,DS7,3,0,0.0
2026-08-13T08:17:40,cash,FIAT,500,1,0,0.0
2026-08-13T08:17:40,cash,FORD,KUGA,7,0,0.0
2026-08-13T08:17:40,cash,FORD,PUMA,1,0,0.0
2026-08-13T08:17:40,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-13T08:17:40,cash,HYUNDAI,I30,1,0,0.0
2026-08-13T08:17:40,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-13T08:17:40,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-08-13T08:17:40,cash,HYUNDAI,TUCSON,8,0,0.0
2026-08-13T08:17:40,cash,JEEP,AVENGER,3,3,1.0
2026-08-13T08:17:40,cash,KIA,CEED,4,0,0.0
2026-08-13T08:17:40,cash,KIA,EV6,1,1,1.0
2026-08-13T08:17:40,cash,KIA,NIRO,1,0,0.0
2026-08-13T08:17:40,cash,KIA,NIRO EV,8,8,1.0
2026-08-13T08:17:40,cash,KIA,PICANTO,1,0,0.0
2026-08-13T08:17:40,cash,KIA,PROCEED,1,0,0.0
2026-08-13T08:17:40,cash,KIA,RIO,2,0,0.0
2026-08-13T08:17:40,cash,KIA,SORENTO,1,0,0.0
2026-08-13T08:17:40,cash,KIA,SPORTAGE,9,0,0.0
2026-08-13T08:17:40,cash,KIA,STONIC,8,0,0.0
2026-08-13T08:17:40,cash,KIA,XCEED,1,0,0.0
2026-08-13T08:17:40,cash,LYNK,& CO LC01,1,0,0.0
2026-08-13T08:17:40,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-13T08:17:40,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-08-13T08:17:40,cash,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-08-13T08:17:40,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-13T08:17:40,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-13T08:17:40,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-13T08:17:40,cash,NISSAN,JUKE,1,0,0.0
2026-08-13T08:17:40,cash,NISSAN,LEAF,1,1,1.0
2026-08-13T08:17:40,cash,NISSAN,QASHQAI,9,0,0.0
2026-08-13T08:17:40,cash,NISSAN,X-TRAIL,1,0,0.0
2026-08-13T08:17:40,cash,OPEL,ASTRA,1,0,0.0
2026-08-13T08:17:40,cash,OPEL,CORSA,3,0,0.0
2026-08-13T08:17:40,cash,OPEL,CROSSLAND,3,0,0.0
2026-08-13T08:17:40,cash,OPEL,GRANDLAND,1,0,0.0
2026-08-13T08:17:40,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,108,1,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,2008,26,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,208,11,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,3008,33,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,308,9,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,308 SW,3,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,408,1,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,5008,15,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,E-2008,13,13,1.0
2026-08-13T08:17:40,cash,PEUGEOT,E-208,3,3,1.0
2026-08-13T08:17:40,cash,PEUGEOT,E-308,2,2,1.0
2026-08-13T08:17:40,cash,PEUGEOT,EXPERT,4,0,0.0
2026-08-13T08:17:40,cash,PEUGEOT,PARTNER,10,0,0.0
2026-08-13T08:17:40,cash,RENAULT,ARKANA,20,0,0.0
2026-08-13T08:17:40,cash,RENAULT,AUSTRAL,6,0,0.0
2026-08-13T08:17:40,cash,RENAULT,CAPTUR,15,0,0.0
2026-08-13T08:17:40,cash,RENAULT,CLIO,29,0,0.0
2026-08-13T08:17:40,cash,RENAULT,ESPACE,3,0,0.0
2026-08-13T08:17:40,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-13T08:17:40,cash,RENAULT,KADJAR,1,0,0.0
2026-08-13T08:17:40,cash,RENAULT,KANGOO,5,0,0.0
2026-08-13T08:17:40,cash,RENAULT,MASTER,1,0,0.0
2026-08-13T08:17:40,cash,RENAULT,MEGANE,15,0,0.0
2026-08-13T08:17:40,cash,RENAULT,SCENIC,7,0,0.0
2026-08-13T08:17:40,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-13T08:17:40,cash,RENAULT,TRAFIC,4,0,0.0
2026-08-13T08:17:40,cash,RENAULT,TWINGO,2,1,0.5
2026-08-13T08:17:40,cash,RENAULT,ZOE,1,1,1.0
2026-08-13T08:17:40,cash,SEAT,ARONA,1,0,0.0
2026-08-13T08:17:40,cash,SKODA,ENYAQ,1,1,1.0
2026-08-13T08:17:40,cash,SKODA,FABIA,5,0,0.0
2026-08-13T08:17:40,cash,SKODA,KAMIQ,6,0,0.0
2026-08-13T08:17:40,cash,SKODA,KAROQ,1,0,0.0
2026-08-13T08:17:40,cash,SKODA,KODIAQ,2,0,0.0
2026-08-13T08:17:40,cash,SUZUKI,SWIFT,1,0,0.0
2026-08-13T08:17:40,cash,TESLA,MODEL 3,6,6,1.0
2026-08-13T08:17:40,cash,TESLA,MODEL Y,12,12,1.0
2026-08-13T08:17:40,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,C-HR,5,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,COROLLA,5,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,RAV4 HSD,4,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,YARIS,1,0,0.0
2026-08-13T08:17:40,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,POLO,5,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,T-ROC,4,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,TIGUAN,4,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,TOURAN,3,0,0.0
2026-08-13T08:17:40,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-13T08:17:40,cash,VOLVO,XC60,1,0,0.0
2026-08-14T08:12:31,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-14T08:12:31,leasing,AUDI,A3 SPORTBACK,3,0,0.0
2026-08-14T08:12:31,leasing,AUDI,Q3,1,0,0.0
2026-08-14T08:12:31,leasing,BMW,IX1,1,1,1.0
2026-08-14T08:12:31,leasing,BMW,IX3,1,1,1.0
2026-08-14T08:12:31,leasing,BMW,SERIE 1,6,0,0.0
2026-08-14T08:12:31,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-14T08:12:31,leasing,BMW,SERIE 3,2,0,0.0
2026-08-14T08:12:31,leasing,BMW,X1,7,0,0.0
2026-08-14T08:12:31,leasing,BMW,X2,1,0,0.0
2026-08-14T08:12:31,leasing,BMW,X3,1,0,0.0
2026-08-14T08:12:31,leasing,CITROEN,BERLINGO,7,0,0.0
2026-08-14T08:12:31,leasing,CITROEN,C3,7,0,0.0
2026-08-14T08:12:31,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-14T08:12:31,leasing,CITROEN,C4,4,0,0.0
2026-08-14T08:12:31,leasing,CITROEN,C5 AIRCROSS,16,0,0.0
2026-08-14T08:12:31,leasing,CITROEN,C5 X,4,0,0.0
2026-08-14T08:12:31,leasing,CITROEN,JUMPY,6,0,0.0
2026-08-14T08:12:31,leasing,CUPRA,FORMENTOR,3,0,0.0
2026-08-14T08:12:31,leasing,DACIA,JOGGER,1,0,0.0
2026-08-14T08:12:31,leasing,DACIA,SANDERO,2,0,0.0
2026-08-14T08:12:31,leasing,DS,DS3 CROSSBACK,1,0,0.0
2026-08-14T08:12:31,leasing,DS,DS4,2,0,0.0
2026-08-14T08:12:31,leasing,DS,DS7,3,0,0.0
2026-08-14T08:12:31,leasing,FIAT,500,1,0,0.0
2026-08-14T08:12:31,leasing,FORD,KUGA,5,0,0.0
2026-08-14T08:12:31,leasing,FORD,PUMA,1,0,0.0
2026-08-14T08:12:31,leasing,HYUNDAI,I30,1,0,0.0
2026-08-14T08:12:31,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-08-14T08:12:31,leasing,HYUNDAI,KONA,1,0,0.0
2026-08-14T08:12:31,leasing,HYUNDAI,SANTA FE,2,0,0.0
2026-08-14T08:12:31,leasing,HYUNDAI,TUCSON,8,0,0.0
2026-08-14T08:12:31,leasing,JEEP,AVENGER,3,3,1.0
2026-08-14T08:12:31,leasing,KIA,CEED,4,0,0.0
2026-08-14T08:12:31,leasing,KIA,EV6,1,1,1.0
2026-08-14T08:12:31,leasing,KIA,NIRO,1,0,0.0
2026-08-14T08:12:31,leasing,KIA,NIRO EV,9,9,1.0
2026-08-14T08:12:31,leasing,KIA,PICANTO,1,0,0.0
2026-08-14T08:12:31,leasing,KIA,PROCEED,1,0,0.0
2026-08-14T08:12:31,leasing,KIA,RIO,2,0,0.0
2026-08-14T08:12:31,leasing,KIA,SORENTO,1,0,0.0
2026-08-14T08:12:31,leasing,KIA,SPORTAGE,10,0,0.0
2026-08-14T08:12:31,leasing,KIA,STONIC,8,0,0.0
2026-08-14T08:12:31,leasing,KIA,XCEED,1,0,0.0
2026-08-14T08:12:31,leasing,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-14T08:12:31,leasing,MERCEDES-BENZ,CLASSE A,3,0,0.0
2026-08-14T08:12:31,leasing,MERCEDES-BENZ,CLASSE CLA,4,0,0.0
2026-08-14T08:12:31,leasing,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-14T08:12:31,leasing,MERCEDES-BENZ,EQA,1,1,1.0
2026-08-14T08:12:31,leasing,NISSAN,JUKE,1,0,0.0
2026-08-14T08:12:31,leasing,NISSAN,LEAF,1,1,1.0
2026-08-14T08:12:31,leasing,NISSAN,QASHQAI,9,0,0.0
2026-08-14T08:12:31,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-08-14T08:12:31,leasing,OPEL,ASTRA,1,0,0.0
2026-08-14T08:12:31,leasing,OPEL,CORSA,3,0,0.0
2026-08-14T08:12:31,leasing,OPEL,CROSSLAND,3,0,0.0
2026-08-14T08:12:31,leasing,OPEL,GRANDLAND,1,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,2008,24,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,208,10,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,3008,29,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,308,9,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,308 SW,3,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,408,1,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,5008,15,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,E-2008,13,13,1.0
2026-08-14T08:12:31,leasing,PEUGEOT,E-208,2,2,1.0
2026-08-14T08:12:31,leasing,PEUGEOT,EXPERT,4,0,0.0
2026-08-14T08:12:31,leasing,PEUGEOT,PARTNER,9,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,ARKANA,20,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,AUSTRAL,8,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,CAPTUR,14,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,CLIO,25,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,ESPACE,3,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,EXPRESS,16,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,KANGOO,5,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,MASTER,1,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,MEGANE,14,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,SCENIC,7,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,TRAFIC,3,0,0.0
2026-08-14T08:12:31,leasing,RENAULT,TWINGO,1,1,1.0
2026-08-14T08:12:31,leasing,RENAULT,ZOE,2,2,1.0
2026-08-14T08:12:31,leasing,SEAT,ARONA,1,0,0.0
2026-08-14T08:12:31,leasing,SKODA,ENYAQ,1,1,1.0
2026-08-14T08:12:31,leasing,SKODA,FABIA,5,0,0.0
2026-08-14T08:12:31,leasing,SKODA,KAMIQ,6,0,0.0
2026-08-14T08:12:31,leasing,SKODA,KODIAQ,2,0,0.0
2026-08-14T08:12:31,leasing,SUZUKI,SWIFT,1,0,0.0
2026-08-14T08:12:31,leasing,TESLA,MODEL 3,6,6,1.0
2026-08-14T08:12:31,leasing,TESLA,MODEL Y,13,13,1.0
2026-08-14T08:12:31,leasing,TOYOTA,AYGO X,4,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,C-HR,6,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,COROLLA,7,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,COROLLA TS,12,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,RAV4 HSD,3,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,YARIS,1,0,0.0
2026-08-14T08:12:31,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,POLO,5,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,T-ROC,2,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,TIGUAN,5,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,TOURAN,3,0,0.0
2026-08-14T08:12:31,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-14T08:12:31,leasing,VOLVO,XC60,1,0,0.0
2026-08-14T08:12:31,cash,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-14T08:12:31,cash,AUDI,A3 SPORTBACK,3,0,0.0
2026-08-14T08:12:31,cash,AUDI,Q3,1,0,0.0
2026-08-14T08:12:31,cash,AUDI,Q3 SPORTBACK,1,0,0.0
2026-08-14T08:12:31,cash,BMW,IX1,1,1,1.0
2026-08-14T08:12:31,cash,BMW,IX3,1,1,1.0
2026-08-14T08:12:31,cash,BMW,SERIE 1,7,0,0.0
2026-08-14T08:12:31,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-08-14T08:12:31,cash,BMW,SERIE 3,3,0,0.0
2026-08-14T08:12:31,cash,BMW,X1,8,0,0.0
2026-08-14T08:12:31,cash,BMW,X2,1,0,0.0
2026-08-14T08:12:31,cash,BMW,X3,1,0,0.0
2026-08-14T08:12:31,cash,BMW,X5,1,0,0.0
2026-08-14T08:12:31,cash,CITROEN,BERLINGO,8,0,0.0
2026-08-14T08:12:31,cash,CITROEN,C3,9,0,0.0
2026-08-14T08:12:31,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-14T08:12:31,cash,CITROEN,C4,4,0,0.0
2026-08-14T08:12:31,cash,CITROEN,C5 AIRCROSS,16,0,0.0
2026-08-14T08:12:31,cash,CITROEN,C5 X,4,0,0.0
2026-08-14T08:12:31,cash,CITROEN,E-C4,1,1,1.0
2026-08-14T08:12:31,cash,CITROEN,JUMPY,6,0,0.0
2026-08-14T08:12:31,cash,CUPRA,FORMENTOR,3,0,0.0
2026-08-14T08:12:31,cash,DACIA,JOGGER,1,0,0.0
2026-08-14T08:12:31,cash,DACIA,SANDERO,2,0,0.0
2026-08-14T08:12:31,cash,DS,DS3 CROSSBACK,1,0,0.0
2026-08-14T08:12:31,cash,DS,DS4,2,0,0.0
2026-08-14T08:12:31,cash,DS,DS7,3,0,0.0
2026-08-14T08:12:31,cash,FIAT,500,1,0,0.0
2026-08-14T08:12:31,cash,FORD,KUGA,6,0,0.0
2026-08-14T08:12:31,cash,FORD,PUMA,1,0,0.0
2026-08-14T08:12:31,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-08-14T08:12:31,cash,HYUNDAI,I30,1,0,0.0
2026-08-14T08:12:31,cash,HYUNDAI,IONIQ,1,1,1.0
2026-08-14T08:12:31,cash,HYUNDAI,KONA,1,0,0.0
2026-08-14T08:12:31,cash,HYUNDAI,SANTA FE,2,0,0.0
2026-08-14T08:12:31,cash,HYUNDAI,TUCSON,8,0,0.0
2026-08-14T08:12:31,cash,JEEP,AVENGER,3,3,1.0
2026-08-14T08:12:31,cash,KIA,CEED,4,0,0.0
2026-08-14T08:12:31,cash,KIA,EV6,1,1,1.0
2026-08-14T08:12:31,cash,KIA,NIRO,1,0,0.0
2026-08-14T08:12:31,cash,KIA,NIRO EV,9,9,1.0
2026-08-14T08:12:31,cash,KIA,PICANTO,1,0,0.0
2026-08-14T08:12:31,cash,KIA,PROCEED,1,0,0.0
2026-08-14T08:12:31,cash,KIA,RIO,2,0,0.0
2026-08-14T08:12:31,cash,KIA,SORENTO,1,0,0.0
2026-08-14T08:12:31,cash,KIA,SPORTAGE,10,0,0.0
2026-08-14T08:12:31,cash,KIA,STONIC,8,0,0.0
2026-08-14T08:12:31,cash,KIA,XCEED,1,0,0.0
2026-08-14T08:12:31,cash,LYNK,& CO LC01,1,0,0.0
2026-08-14T08:12:31,cash,MERCEDES-BENZ,CLA COUPE,1,0,0.0
2026-08-14T08:12:31,cash,MERCEDES-BENZ,CLASSE A,5,0,0.0
2026-08-14T08:12:31,cash,MERCEDES-BENZ,CLASSE CLA,4,0,0.0
2026-08-14T08:12:31,cash,MERCEDES-BENZ,CLASSE GLA,1,0,0.0
2026-08-14T08:12:31,cash,MERCEDES-BENZ,EQA,2,2,1.0
2026-08-14T08:12:31,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-08-14T08:12:31,cash,NISSAN,JUKE,1,0,0.0
2026-08-14T08:12:31,cash,NISSAN,LEAF,1,1,1.0
2026-08-14T08:12:31,cash,NISSAN,QASHQAI,9,0,0.0
2026-08-14T08:12:31,cash,NISSAN,X-TRAIL,1,0,0.0
2026-08-14T08:12:31,cash,OPEL,ASTRA,1,0,0.0
2026-08-14T08:12:31,cash,OPEL,CORSA,3,0,0.0
2026-08-14T08:12:31,cash,OPEL,CROSSLAND,3,0,0.0
2026-08-14T08:12:31,cash,OPEL,GRANDLAND,1,0,0.0
2026-08-14T08:12:31,cash,OPEL,GRANDLAND X,1,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,108,1,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,2008,26,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,208,11,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,3008,33,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,308,9,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,308 SW,3,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,408,1,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,5008,15,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,E-2008,13,13,1.0
2026-08-14T08:12:31,cash,PEUGEOT,E-208,3,3,1.0
2026-08-14T08:12:31,cash,PEUGEOT,E-308,2,2,1.0
2026-08-14T08:12:31,cash,PEUGEOT,EXPERT,4,0,0.0
2026-08-14T08:12:31,cash,PEUGEOT,PARTNER,10,0,0.0
2026-08-14T08:12:31,cash,RENAULT,ARKANA,20,0,0.0
2026-08-14T08:12:31,cash,RENAULT,AUSTRAL,8,0,0.0
2026-08-14T08:12:31,cash,RENAULT,CAPTUR,15,0,0.0
2026-08-14T08:12:31,cash,RENAULT,CLIO,28,0,0.0
2026-08-14T08:12:31,cash,RENAULT,ESPACE,3,0,0.0
2026-08-14T08:12:31,cash,RENAULT,EXPRESS,16,0,0.0
2026-08-14T08:12:31,cash,RENAULT,KADJAR,1,0,0.0
2026-08-14T08:12:31,cash,RENAULT,KANGOO,5,0,0.0
2026-08-14T08:12:31,cash,RENAULT,MASTER,1,0,0.0
2026-08-14T08:12:31,cash,RENAULT,MEGANE,16,0,0.0
2026-08-14T08:12:31,cash,RENAULT,MEGANE E-TECH,1,1,1.0
2026-08-14T08:12:31,cash,RENAULT,SCENIC,8,0,0.0
2026-08-14T08:12:31,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-08-14T08:12:31,cash,RENAULT,TRAFIC,3,0,0.0
2026-08-14T08:12:31,cash,RENAULT,TWINGO,2,1,0.5
2026-08-14T08:12:31,cash,RENAULT,ZOE,2,2,1.0
2026-08-14T08:12:31,cash,SEAT,ARONA,1,0,0.0
2026-08-14T08:12:31,cash,SKODA,ENYAQ,1,1,1.0
2026-08-14T08:12:31,cash,SKODA,FABIA,5,0,0.0
2026-08-14T08:12:31,cash,SKODA,KAMIQ,6,0,0.0
2026-08-14T08:12:31,cash,SKODA,KAROQ,1,0,0.0
2026-08-14T08:12:31,cash,SKODA,KODIAQ,2,0,0.0
2026-08-14T08:12:31,cash,SUZUKI,SWIFT,1,0,0.0
2026-08-14T08:12:31,cash,TESLA,MODEL 3,8,8,1.0
2026-08-14T08:12:31,cash,TESLA,MODEL Y,13,13,1.0
2026-08-14T08:12:31,cash,TOYOTA,AYGO X,4,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,C-HR,7,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,COROLLA,7,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,COROLLA TS,12,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,RAV4 HSD,5,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,YARIS,1,0,0.0
2026-08-14T08:12:31,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,GOLF,9,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,POLO,7,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,T-ROC,3,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,TAIGO,1,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,TIGUAN,6,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,TIGUAN ALLSPACE,2,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,TOURAN,3,0,0.0
2026-08-14T08:12:31,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-08-14T08:12:31,cash,VOLVO,XC60,1,0,0.0
2026-08-15T07:26:41,leasing,AUDI,A1 SPORTBACK,1,0,0.0
2026-08-15T07:26:41,leasing,AUDI,A3 SPORTBACK,4,0,0.0
2026-08-15T07:26:41,leasing,BMW,IX3,1,1,1.0
2026-08-15T07:26:41,leasing,BMW,SERIE 1,6,0,0.0
2026-08-15T07:26:41,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-08-15T07:26:41,leasing,BMW,SERIE 3,2,0,0.0
2026-08-15T07:26:41,leasing,BMW,X1,7,0,0.0
2026-08-15T07:26:41,leasing,BMW,X2,1,0,0.0
2026-08-15T07:26:41,leasing,BMW,X3,1,0,0.0
2026-08-15T07:26:41,leasing,CITROEN,BERLINGO,7,0,0.0
2026-08-15T07:26:41,leasing,CITROEN,C3,7,0,0.0
2026-08-15T07:26:41,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-08-15T07:26:41,leasing,CITROEN,C4,4,0,0.0
2026-08-15T07:26:41,leasing,CITROEN,C5 AIRCROSS,16,0,0.0
2026-08-15T07:26:41,leasing,CITROEN,C5 X,4,0,0.0
2026-08-15T07:26:41,leasing,CITROEN,JUMPY,6,0,0.0
2026-08-15T07:26:41,leasing,CUPRA,FORMENTOR,3,0,0.0
2026-08-15T07:26:41,leasing,DACIA,JOGGER,1,0,0.0
2026-08-15T07:26:41,leasing,DACIA,SANDERO,2,0,0.0
2026-08-15T07:26:41,leasing,DS,DS3 CROSSBACK,1,0,0.0
2026-08-15T07:26:41,leasing,DS,DS4,2,0,0.0
2026-08-15T07:26:41,leasing,DS,DS7,3,0,0.0
2026-08-15T07:26:41,leasing,FIAT,500,1,0,0.0
2026-08-15T07:26:41,leasing,FORD,KUGA,5,0,0.0
